pole_id,weather_hazard,spatial_exposure,facility_exposure,hist_prior,nearest_station,dry_watch_days,final_risk_base,final_risk_weather_heavy,final_risk_spatial_heavy,final_risk_facility_heavy,final_risk_no_prior,final_risk_equal,final_risk,risk_grade
731546,73.56643770233254,48.75727628219862,83.55579677929086,47.648171859541975,속초,434.0,66.02920246125288,68.01065064941837,61.80836029438488,68.26859643995542,67.38057097452524,66.5286704151008,66.02920246125288,Very High
755762,74.82138706731965,77.60203655920641,47.184505894449686,47.648171859541975,동해,423.0,66.02904010089041,67.13281921034525,67.82798158331694,63.126319509009086,68.88539409626253,64.64719604224692,66.02904010089041,Very High
895857,64.09858263468084,77.43765775515894,49.81819111981214,79.08593697647623,정선,396.0,66.02894272628662,65.40905478998225,68.74382357010178,63.93394981877586,65.197161048131,65.3149231505432,66.02894272628662,Very High
662232,74.82138706731965,78.69855515549082,45.868279351016085,47.648171859541975,동해,423.0,66.02893904391735,67.08887762091541,68.0581696429582,62.93976986787843,68.94011896910366,64.58128365810217,66.02893904391735,Very High
101018,65.977297252428,53.42996697724723,76.33820688542048,78.23316743897492,춘천,449.0,66.02891259677658,66.76560014264503,63.62876757384985,67.69237007383487,64.17595906436284,66.5469580784262,66.02891259677658,Very High
822060,74.82138706731965,78.90468435998329,45.62076362323654,47.648171859541975,동해,423.0,66.0288988733202,67.08060031625799,68.1014246394239,62.90467166427871,68.95038525873115,64.56886770111603,66.0288988733202,Very High
606194,75.38036440607621,52.95266714751291,75.98031388548029,47.648171859541975,강릉,441.0,66.02882334370481,68.24159559559095,62.63467128095012,67.21020315457339,67.68065773543007,66.05882081767503,66.02882334370481,Very High
1285443,64.09858263468084,67.53958479094356,74.27039027086151,47.648171859541975,정선,396.0,66.02879411309094,65.17610351565564,66.03635405472131,66.87392476889586,67.84588529841797,66.53738449489998,66.02879411309094,Very High
472653,75.38036440607621,48.06036866160217,81.85083414335031,47.648171859541975,강릉,441.0,66.0287638623991,68.4372399499828,61.6072410138643,68.04181062335022,67.43598332982882,66.35228734926281,66.0287638623991,Very High
761520,69.60243421598739,72.02356014529146,48.67394517055751,78.92205174837571,삼척,519.0,66.02861148665997,66.83292334600105,67.43820482832707,63.81470628565178,65.21770602988634,64.98218703438847,66.02861148665997,Very High
687998,63.28903461442683,76.46596163365712,53.5162098267008,75.58363734489285,태백,478.0,66.02836679631102,65.1993153337743,68.49354708858186,64.3922379665769,65.45775287422592,65.53972555692471,66.02836679631102,Very High
538564,75.38036440607621,49.29220092359948,80.37048819344719,47.648171859541975,강릉,441.0,66.02822705352251,68.38753721240164,61.86549634178246,67.83164760638344,67.4970381340521,66.27773324289106,66.02822705352251,Very High
826827,63.28903461442683,76.84007598907935,64.24035059023757,47.648171859541975,태백,478.0,66.02808974528678,64.625419809031,68.01318015269413,65.44566927413524,68.26972808950791,66.07565554407732,66.02808974528678,Very High
304590,59.69268282559973,56.66367482784287,81.7111341366492,77.08570063646079,원주,454.0,66.02789503512115,65.22987326934437,64.47262126990515,68.38119056611393,64.1371428541472,67.12881760067363,66.02789503512115,Very High
35133,65.977297252428,39.27775283878224,85.29678325386881,98.28243856780833,춘천,449.0,66.0278195602325,67.73179970152505,61.056913598113596,69.29474538105887,61.46232820801218,66.99379386030455,66.0278195602325,Very High
731351,73.56643770233254,48.75727628219862,83.54952800449047,47.648171859541975,속초,434.0,66.02763526755278,68.00939689445829,61.80710653942481,68.26640236877527,67.37900378082514,66.52678978266069,66.02763526755278,Very High
593757,75.38036440607621,78.8222427658699,44.93205584829853,47.648171859541975,강릉,441.0,66.02763151991648,67.20585911182599,68.06632870177442,62.81070674614902,68.97294469255958,64.5052160920276,66.02763151991648,Very High
759410,69.60243421598739,79.07245514763684,40.211297340958666,78.92205174837571,삼척,519.0,66.02761802996388,66.55017278055037,68.91767801346273,62.61500329587852,65.56915732330752,64.55806118621244,66.02761802996388,Very High
765789,69.60243421598739,79.07245514763684,40.211297340958666,78.92205174837571,삼척,519.0,66.02761802996388,66.55017278055037,68.91767801346273,62.61500329587852,65.56915732330752,64.55806118621244,66.02761802996388,Very High
479054,75.38036440607621,46.73941171511517,83.42929722711195,47.648171859541975,강릉,441.0,66.0270925493934,68.48874117743773,61.32850300469747,68.26403346604503,67.36826416949877,66.4295391904452,66.0270925493934,Very High
99632,65.977297252428,39.27775283878224,85.29312286582444,98.28243856780833,춘천,449.0,66.02690446322141,67.73106762391618,61.05618152050472,69.29346424524334,61.46141311100109,66.99269574389123,66.02690446322141,Very High
889377,64.09858263468084,72.88696498348862,55.27045439970717,79.08593697647623,정선,396.0,66.02680071475929,65.5893688916272,67.78646447882915,64.70456877382153,64.96748439802015,65.5853943030106,66.02680071475929,Very High
1258469,63.28903461442683,74.6036113186692,66.91861977430969,47.648171859541975,태백,478.0,66.02671764018177,64.71378071176339,67.54242488782398,65.82394732095794,68.15653275088238,66.20819689817591,66.02671764018177,Very High
550092,75.38036440607621,78.45042335846367,45.37293445671699,47.648171859541975,강릉,441.0,66.02630534979922,67.21967095202844,67.9871856901253,62.872059407243924,68.95302755207202,64.52593385233125,66.02630534979922,Very High
628106,75.38036440607621,76.64830912409363,47.535423981738404,47.648171859541975,강릉,441.0,66.02629346074356,67.29174601015872,67.60873218966307,63.1784021824089,68.86290995129785,64.63404643952667,66.02629346074356,Very High
600918,75.38036440607621,78.03885847772531,45.866359088390446,47.648171859541975,강릉,441.0,66.02619204349607,67.23604290221546,67.90066642012773,62.94186680814504,68.93233600173195,64.55049177761178,66.02619204349607,Very High
692548,63.28903461442683,77.10264578324018,58.51261068530678,61.1606348323391,태백,478.0,66.02617200458205,64.88363208415672,68.33703487636006,64.85784905322937,66.92969254123149,65.78735080812605,66.02617200458205,Very High
670633,63.28903461442683,79.11887110174078,61.49742655986211,47.648171859541975,태백,478.0,66.02599727149135,64.5325940254882,68.49005314731669,65.05534464166918,68.38157537134553,65.93641686876312,66.02599727149135,Very High
69793,65.977297252428,42.582225789739525,81.32374366907786,98.28243856780833,춘천,449.0,66.02590154932196,67.59808637475831,61.749318509086194,68.73029976412136,61.6256338446495,66.79322387015445,66.02590154932196,Very High
803368,69.60243421598739,72.37927708777221,60.74472684354219,47.648171859541975,삼척,519.0,66.02563399876699,66.19083508021077,66.88504579815698,65.00102111793323,68.35990237800078,65.58274863014474,66.02563399876699,Very High
1219941,64.09858263468084,62.34147709627469,69.09047643409032,76.15613860765468,정선,396.0,66.02518002030874,65.95129588417889,65.51201949957735,66.61222467717,64.73156914609106,66.27477471027922,66.02518002030874,Very High
511430,75.38036440607621,47.02582627135436,83.0779378036663,47.648171859541975,강릉,441.0,66.02517706040376,68.47575220399644,61.38711767031597,68.21266130689885,67.38066940832108,66.41005573028326,66.02517706040376,Very High
563307,75.38036440607621,42.01110437798262,68.28189095069934,99.67983853941871,강릉,441.0,66.02491544713816,69.71676512271637,61.37445011569297,66.98353110300515,61.926505032399234,65.66999177436932,66.02491544713816,Very High
544432,75.38036440607621,38.23910512158901,72.80780945230363,99.67983853941871,강릉,441.0,66.02479529562116,69.86754897175851,60.58223415063671,67.62460276446826,61.737784918062545,65.89616754793252,66.02479529562116,Very High
615262,75.38036440607621,77.59768624565959,46.389149687533994,47.648171859541975,강릉,441.0,66.02453802366225,67.25236657563102,67.80669703552687,63.01455045982886,68.90862337029483,64.57497728773514,66.02453802366225,Very High
478122,75.38036440607621,46.73941171511517,83.41858987153336,47.648171859541975,강릉,441.0,66.02441571049876,68.48659970632201,61.326361533581746,68.26028589159253,67.36558733060413,66.42632698377162,66.02441571049876,Very High
486581,75.38036440607621,47.12155838859343,82.95892295243442,47.648171859541975,강릉,441.0,66.0241429827675,68.47109565719788,61.406394152827176,68.19493913827746,67.38442193654679,66.40307091008542,66.0241429827675,Very High
544738,75.38036440607621,70.00619996238734,55.497297581621964,47.648171859541975,강릉,441.0,66.02412911220257,67.55569889779416,66.21215778687194,64.30453065194158,68.52864014467154,65.02997577097985,66.02412911220257,Very High
878647,64.09858263468084,74.3630957227501,66.0633967680503,47.648171859541975,정선,396.0,66.0240990169301,64.8994070014547,67.46553527347201,65.70735477586358,68.18236574884745,66.12233972359857,66.0240990169301,Very High
619224,75.38036440607621,78.0256183930176,45.87376993308263,47.648171859541975,강릉,441.0,66.0240727292568,67.23487705421235,67.8961905509477,62.941150582610376,68.9295546832573,64.54874300560714,66.0240727292568,Very High
1285919,64.09858263468084,69.26398603288152,72.18185067201986,47.648171859541975,정선,396.0,66.02397958596191,65.10327584427489,66.39462669382506,66.57403621978578,67.92729083338583,66.42814298782886,66.02397958596191,Very High
628802,75.38036440607621,78.29425340693498,45.5509892775129,47.648171859541975,강릉,441.0,66.02396806953959,67.22404792588188,67.95252017609658,62.895336106640315,68.94288177423596,64.53249931311143,66.02396806953959,Very High
311652,59.69268282559973,58.33104282870177,79.69427473518029,77.08570063646079,원주,454.0,66.02389058501159,65.15997498922235,64.81956498999787,68.09213177581455,64.21650680408058,67.02397018049061,66.02389058501159,Very High
541269,75.38036440607621,47.73881113766734,82.21706749597033,47.648171859541975,강릉,441.0,66.02385494337365,68.44617511571984,61.53578679861762,68.0896029157835,67.41499653460664,66.36569009786837,66.02385494337365,Very High
507496,75.38036440607621,46.57113654328229,83.61787206079126,47.648171859541975,강릉,441.0,66.02375370626336,68.49280110980702,61.290494144108536,68.28796586487458,67.35651156777709,66.43562908899912,66.02375370626336,Very High
627763,74.82138706731965,77.29716154200331,47.52920564535595,47.648171859541975,동해,423.0,66.02375253345605,67.14078415708587,67.75972777575679,63.17074566752551,68.864862777968,64.65914346235787,66.02375253345605,Very High
494699,75.38036440607621,46.303144619193546,83.93931609828574,47.648171859541975,강릉,441.0,66.02371713841038,68.50349153248817,61.2341865857675,68.33347329697546,67.34307540371967,66.45166472302085,66.02371713841038,Very High
615236,75.38036440607621,77.59768624565959,46.38556135437239,47.648171859541975,강릉,441.0,66.02364094037185,67.2516489089987,67.80597936889455,63.0132945432223,68.90772628700444,64.57390078778666,66.02364094037185,Very High
1145619,64.09858263468084,64.46335829074289,77.94105694425329,47.648171859541975,정선,396.0,66.02359283137868,65.29499155029386,65.38618546430936,67.38960147953281,67.68687269169567,66.7157165468573,66.02359283137868,Very High
822530,74.82138706731965,78.89545412950136,45.61003104844898,47.648171859541975,동해,423.0,66.02344666047873,67.0766077552041,68.09512452074952,62.89860770548258,68.94447153436559,64.56287885953519,66.02344666047873,Very High
624024,75.38036440607621,77.6193621557668,46.35843629375623,47.648171859541975,강릉,441.0,66.02336244824996,67.25055907889691,67.81030851631955,63.00921974953344,68.90853159038792,64.57226604263397,66.02336244824996,Very High
661460,74.82138706731965,78.89336093515709,45.611944105586346,47.648171859541975,동해,423.0,66.0232969664598,67.07657172776271,68.09456519472207,62.89875397689458,68.94421718062944,64.56282481837312,66.0232969664598,Very High
540734,75.38036440607621,76.43368104617925,47.780774460290914,47.648171859541975,강릉,441.0,66.02324265700737,67.29789049028633,67.5612196503121,63.21061783042369,68.84912774366595,64.6432631597181,66.02324265700737,Very High
553289,75.38036440607621,77.49519538041736,46.506004693655065,47.648171859541975,강릉,441.0,66.02300451561983,67.25523940380678,67.78394714739207,63.02982699566067,68.90196531899034,64.57928652999878,66.02300451561983,Very High
318476,59.69268282559973,62.018318152570444,75.2644810499261,77.08570063646079,원주,454.0,66.02262476085863,65.01147131694526,65.59288014868793,67.46352281694274,64.39960474612107,66.80121467207496,66.02262476085863,Very High
324047,59.69268282559973,62.018318152570444,75.2644810499261,77.08570063646079,원주,454.0,66.02262476085863,65.01147131694526,65.59288014868793,67.46352281694274,64.39960474612107,66.80121467207496,66.02262476085863,Very High
889177,64.09858263468084,73.10499765461356,67.56714614387487,47.648171859541975,정선,396.0,66.02260694044527,64.9485372629923,67.20014101797548,65.91914254036804,68.1179687689558,66.19603511590498,66.02260694044527,Very High
472734,75.38036440607621,48.06036866160217,81.82562934535977,47.648171859541975,강릉,441.0,66.02246266290146,68.43219899038469,61.60220005426619,68.03298894405353,67.42968213033119,66.34472590986564,66.02246266290146,Very High
1287079,64.09858263468084,67.53958479094356,74.2444505130668,47.648171859541975,정선,396.0,66.02230917364226,65.17091556409669,66.03116610316236,66.86484585366772,67.83940035896929,66.52960256756155,66.02230917364226,Very High
461497,75.38036440607621,67.31863930118291,58.71362219175101,47.648171859541975,강릉,441.0,66.02194206637348,67.66145168757909,65.64602041135576,64.75835410018564,68.39207506578227,65.18860495565724,66.02194206637348,Very High
494698,75.38036440607621,46.303144619193546,83.9313324172756,47.648171859541975,강릉,441.0,66.02172121815784,68.50189479628614,61.23258984956547,68.3306790086219,67.34107948346713,66.4492696187178,66.02172121815784,Very High
624390,75.38036440607621,52.81813527727799,76.1132623496665,47.648171859541975,강릉,441.0,66.02170089868089,68.2412789143812,62.60072163218165,67.22310214947983,67.6668086968944,66.0583457958604,66.02170089868089,Very High
70124,65.977297252428,41.88308626914949,82.14511889415931,98.28243856780833,춘천,449.0,66.0215034994153,67.6225335156566,61.59898076983697,68.84299621275235,61.586278818713346,66.82989458150188,66.0215034994153,Very High
692403,63.28903461442683,77.7214242944566,57.75099777998906,61.1606348323391,태백,478.0,66.02140233161755,64.85506520533646,68.46316262534391,64.74597916417228,66.95586179382781,65.74450048989566,66.02140233161755,Very High
307107,59.69268282559973,56.66367482784287,81.68487733737032,77.08570063646079,원주,454.0,66.02133083530143,65.22462190948859,64.46736991004937,68.37200068636633,64.13057865432748,67.12094056088996,66.02133083530143,Very High
517899,75.38036440607621,46.72381363436902,83.42441911154889,47.648171859541975,강릉,441.0,66.0211935962788,68.48464593817589,61.320508245249094,68.25842660541143,67.36158531234686,66.42339633155242,66.0211935962788,Very High
661976,74.82138706731965,77.76637753444044,46.955645175817516,47.648171859541975,동해,423.0,66.02112721380259,67.11991526166561,67.85616287844582,63.08730350129633,68.88569825793638,64.62784011922747,66.02112721380259,Very High
912316,64.09858263468084,79.3043457740892,47.54605207694597,79.08593697647623,정선,396.0,66.02091437124916,65.32796458519508,69.12940537004717,63.605373158505266,65.28246709404004,65.19328784336241,66.02091437124916,Very High
919588,64.09858263468084,79.3043457740892,47.54605207694597,79.08593697647623,정선,396.0,66.02091437124916,65.32796458519508,69.12940537004717,63.605373158505266,65.28246709404004,65.19328784336241,66.02091437124916,Very High
624248,75.38036440607621,76.74515088652726,47.397186689157394,47.648171859541975,강릉,441.0,66.02078666632839,67.28346690412923,67.624663524242,63.154229570613964,68.86224524500437,64.62162778048246,66.02078666632839,Very High
486582,75.38036440607621,47.12155838859343,82.94505959299079,47.648171859541975,강릉,441.0,66.02067714290659,68.46832298530914,61.403621480938455,68.1900869624722,67.38095609668588,66.39891190225232,66.02067714290659,Very High
622326,75.38036440607621,53.20231209707809,75.6476328890189,47.648171859541975,강릉,441.0,66.02054657945902,68.2249883862117,62.68047530896218,67.15617604320319,67.68486321866254,66.03391000360615,66.02054657945902,Very High
1314095,74.82138706731965,72.50002666030662,53.27142497897799,47.648171859541975,동해,423.0,66.02016690235256,67.32980104747094,66.74946094571769,63.98123871386904,68.62142040277968,64.94266879793547,66.02016690235256,Very High
1314115,74.82138706731965,72.50002666030662,53.27142497897799,47.648171859541975,동해,423.0,66.02016690235256,67.32980104747094,66.74946094571769,63.98123871386904,68.62142040277968,64.94266879793547,66.02016690235256,Very High
529848,75.38036440607621,69.0713743243954,56.60257985302245,47.648171859541975,강릉,441.0,66.02000198865511,67.58979022447588,66.01254270405568,64.45767303743376,68.4777717392245,65.08111276100242,66.02000198865511,Very High
544231,75.38036440607621,69.0713743243954,56.60257985302245,47.648171859541975,강릉,441.0,66.02000198865511,67.58979022447588,66.01254270405568,64.45767303743376,68.4777717392245,65.08111276100242,66.02000198865511,Very High
510570,75.38036440607621,57.81286374205504,70.11278390524494,47.648171859541975,강릉,441.0,66.01999982700862,68.0401289184523,63.64825375244702,66.37161681012654,67.91484404846099,65.75662080196706,66.01999982700862,Very High
1257139,63.28903461442683,74.6036113186692,66.89161360425008,47.648171859541975,태백,478.0,66.01996609766687,64.70837947775146,67.53702365381206,65.81449516143708,68.14978120836747,66.20009504715803,66.01996609766687,Very High
803363,69.60243421598739,72.46059642708657,60.622017378196624,47.648171859541975,삼척,519.0,66.01935243422491,66.18255705500454,66.89709760777933,64.97840263989087,68.35768678042442,65.57033159233538,66.01935243422491,Very High
72488,65.977297252428,40.89838964542513,83.31763377529396,98.28243856780833,춘천,449.0,66.01922323258167,67.66009716713864,61.39037026538793,69.0072022652184,61.53476372069348,66.88624005872495,66.01922323258167,Very High
555249,75.38036440607621,38.049746691059646,73.0127047169288,99.67983853941871,강릉,441.0,66.01921158261864,69.87065633857767,60.53800190982353,67.64897649945472,61.72273328353356,65.90082859816127,66.01921158261864,Very High
72408,65.977297252428,40.89838964542513,83.31740319966912,98.28243856780833,춘천,449.0,66.01916558867545,67.66005105201369,61.39032415026297,69.0071215637497,61.53470607678727,66.8861708860375,66.01916558867545,Very High
1169019,64.09858263468084,72.23207256503133,62.43963782333728,63.049405871464174,정선,396.0,66.01897573462843,65.28857398216056,67.32194646474818,65.44640675697654,66.53056790746763,65.93602849406125,66.01897573462843,Very High
753525,74.82138706731965,78.08030624766272,46.57031007377699,47.648171859541975,동해,423.0,66.01897205225913,67.10563398390197,67.92036377898773,63.030918393887724,68.89923953205405,64.606418202582,66.01897205225913,Very High
753543,74.82138706731965,78.08030624766272,46.57031007377699,47.648171859541975,동해,423.0,66.01897205225913,67.10563398390197,67.92036377898773,63.030918393887724,68.89923953205405,64.606418202582,66.01897205225913,Very High
820252,74.82138706731965,78.91144310798649,45.57269220820114,47.648171859541975,동해,423.0,66.0189086439623,67.07233778285155,68.09485179301825,62.88953635601711,68.94073296677341,64.55647390100638,66.0189086439623,Very High
889176,64.09858263468084,72.9786872465019,67.70364331103715,47.648171859541975,정선,396.0,66.01883810980235,64.95057461480243,67.1706007677577,65.93533894684693,68.10788441790729,66.19909114362017,66.01883810980235,Very High
919366,64.09858263468084,77.51342886850055,55.85923646322931,63.654223749145245,정선,396.0,66.01876407341031,65.08924675860092,68.44295831705585,64.52408714457417,66.73394227365486,65.60679676483774,66.01876407341031,Very High
620264,75.38036440607621,76.55966360457433,47.61159319830729,47.648171859541975,강릉,441.0,66.01874210902999,67.28925074956862,67.58407554919316,63.1829000283282,68.85092632360832,64.63030354864155,66.01874210902999,Very High
515526,75.38036440607621,46.21858461152691,84.02033460846457,47.648171859541975,강릉,441.0,66.01860376365508,68.5027832329906,61.21233828435327,68.34068977362138,67.33373402858105,66.45060227377449,66.01860376365508,Very High
557645,75.38036440607621,78.23774976924423,45.59619290821433,47.648171859541975,강릉,441.0,66.01831788590772,67.22178792448402,67.93613426527602,62.89703146796313,68.93440640871955,64.52910931101462,66.01831788590772,Very High
622622,75.38036440607621,52.81813527727799,76.09912518166837,47.648171859541975,강릉,441.0,66.01816660668136,68.23845148078158,62.597894198582026,67.21815414068048,67.66327440489488,66.05410464546097,66.01816660668136,Very High
501316,75.38036440607621,48.20888458320934,81.63010121549381,47.648171859541975,강릉,441.0,66.01813540691712,68.42279654873293,61.62992659301622,68.00168307900223,67.4327806704272,66.330622247388,66.01813540691712,Very High
578353,75.38036440607621,78.45042335846367,45.340034197247356,47.648171859541975,강릉,441.0,66.01808028493181,67.2130909001345,67.98060563823138,62.860544316429554,68.94480248720461,64.51606377449036,66.01808028493181,Very High
130418,65.977297252428,39.56786200913511,84.90938738218127,98.28243856780833,춘천,449.0,66.01800334341648,67.71234236125811,61.10998355043489,69.23168411855644,61.46701744971381,66.96460784990414,66.01800334341648,Very High
601791,75.38036440607621,78.75116242539616,44.97844658319348,47.648171859541975,강릉,441.0,66.01790510149809,67.20092119071023,68.04362069554021,62.80917341824382,68.95966425711751,64.49780921035395,66.01790510149809,Very High
479734,75.38036440607621,47.217063532951784,82.81832946518705,47.648171859541975,강릉,441.0,66.01764615426316,68.46207798862007,61.42125277033897,68.16960770383048,67.38270036526038,66.38954440721871,66.01764615426316,Very High
692493,63.28903461442683,77.91137537639669,57.507967468661526,61.1606348323391,태백,478.0,66.01763007836769,64.84444935945898,68.50003454995144,64.70840632569266,66.96158709467495,65.72857672107943,66.01763007836769,Very High
516615,75.38036440607621,46.21858461152691,84.01523312276495,47.648171859541975,강릉,441.0,66.01732839223018,68.50176293585068,61.21131798721335,68.33890425362652,67.33245865715614,66.44907182806462,66.01732839223018,Very High
684719,63.28903461442683,63.99466181401049,60.4756486920958,95.48773229593516,태백,478.0,66.01724606187001,66.0873526380282,66.26375943792411,65.70062610965772,62.832657653698355,65.87657676575346,66.01724606187001,Very High
130419,65.977297252428,39.56786200913511,84.90589992585554,98.28243856780833,춘천,449.0,66.01713147933505,67.71164486999297,61.10928605916973,69.23046350884245,61.466145585632376,66.96356161300642,66.01713147933505,Very High
632697,75.38036440607621,78.31097374248017,45.503245712194065,47.648171859541975,강릉,441.0,66.01704827887343,67.21784327992715,67.95049561402814,62.88280594266502,68.93679800034707,64.52319234417934,66.01704827887343,Very High
604417,75.38036440607621,52.95824059269464,75.92591244899415,47.648171859541975,강릉,441.0,66.0168950181378,68.23182999733007,62.62629904398467,67.19255601309867,67.66900808212215,66.0441724202837,66.0168950181378,Very High
922164,64.09858263468084,71.86704973444172,69.02971255145619,47.648171859541975,정선,396.0,66.01686416628905,64.9934609604742,66.93557773541443,66.12155380297854,68.050328598791,66.26342066212781,66.01686416628905,Very High
889653,64.09858263468084,75.80799247170584,57.89798253533752,63.654223749145245,정선,396.0,66.01681967239895,65.15590869366362,68.08326115291987,64.81128917061336,66.64672605280376,65.70678966743179,66.01681967239895,Very High
618081,75.38036440607621,75.57733758649287,48.78127452117729,47.648171859541975,강릉,441.0,66.01646463432306,67.32672181052634,67.3759651056305,63.346706986812336,68.79953254799732,64.68651014007811,66.01646463432306,Very High
801879,69.60243421598739,72.37927708777221,60.70754652403643,47.648171859541975,삼척,519.0,66.01633891889055,66.18339901630962,66.87760973425583,64.98800800610621,68.35060729812434,65.571594534293,66.01633891889055,Very High
507008,75.38036440607621,47.192436975395424,82.84257953598096,47.648171859541975,강릉,441.0,66.01632070469473,68.46200269126759,61.41502083359739,68.17193858921925,67.38014358781413,66.38943146118997,66.01632070469473,Very High
541251,75.38036440607621,47.70897681345927,82.22231309143548,47.648171859541975,강릉,441.0,66.01621604497753,68.44125736997125,61.52341047181702,68.0839802931443,67.4058659200001,66.35831347924548,66.01621604497753,Very High
675808,63.28903461442683,76.62805809929307,64.4470184049787,47.648171859541975,태백,478.0,66.01615133203619,64.62434979402197,67.95910566523852,65.46499853684806,68.24718878176799,66.07405052156378,66.01615133203619,Very High
617432,75.38036440607621,77.7200372379634,46.208508096446906,47.648171859541975,강릉,441.0,66.01608292358162,67.24070845587435,67.82562666384617,62.98191365102433,68.9062858198294,64.55749010810015,66.01608292358162,Very High
510023,75.38036440607621,45.917580742900256,84.3711950518471,47.648171859541975,강릉,441.0,66.01601771391272,68.51275454794178,61.14705863214779,68.38823996164861,67.31609778540735,66.46555924620127,66.01601771391272,Very High
464768,75.38036440607621,47.32873419025803,82.67691455227617,47.648171859541975,강릉,441.0,66.01579362322732,68.45612913749915,61.44322158354461,68.14803014863823,67.38643136708984,66.38062113053732,66.01579362322732,Very High
312359,59.69268282559973,58.33104282870177,79.66167710621826,77.08570063646079,원주,454.0,66.01574117777108,65.15345546342995,64.81304546420546,68.08072260567783,64.20835739684009,67.014190891802,66.01574117777108,Very High
661662,74.82138706731965,78.82903934268654,45.65845913515406,47.648171859541975,동해,423.0,66.01562924611055,67.07301041518214,68.07492348402387,62.898953839125646,68.93333338065668,64.55748284950226,66.01562924611055,Very High
662629,74.82138706731965,78.82903934268654,45.65845913515406,47.648171859541975,동해,423.0,66.01562924611055,67.07301041518214,68.07492348402387,62.898953839125646,68.93333338065668,64.55748284950226,66.01562924611055,Very High
592843,75.38036440607621,79.41699998054517,44.170201559123555,47.648171859541975,강릉,441.0,66.01559511202531,67.17243969692605,68.18159859054329,62.69274704860659,68.99064614540218,64.45508696967768,66.01559511202531,Very High
885189,64.09858263468084,73.60243394188485,66.94194754260425,47.648171859541975,정선,396.0,66.01553817630901,64.92298480019244,67.29894762699344,65.82468210174115,68.1357718191831,66.15770642170517,66.01553817630901,Very High
608200,75.38036440607621,77.71535907470002,46.211718141474,47.648171859541975,강릉,441.0,66.01548198585937,67.24041483222712,67.82416349938306,62.98186762596797,68.905450973944,64.55704967262926,66.01548198585937,Very High
608233,75.38036440607621,77.71535907470002,46.211718141474,47.648171859541975,강릉,441.0,66.01548198585937,67.24041483222712,67.82416349938306,62.98186762596797,68.905450973944,64.55704967262926,66.01548198585937,Very High
574082,75.38036440607621,51.1835155000861,65.2385701140845,79.67573141110121,강릉,441.0,66.01539786178374,68.94217246698234,62.89296024048482,66.21106087788408,64.37601871598174,65.50830814718417,66.01539786178374,Very High
563187,75.38036440607621,42.017510057060264,68.23550201717644,99.67983853941871,강릉,441.0,66.01523991748074,69.70876847182731,61.36805488457334,66.96889639604156,61.91714978669569,65.65799679803574,66.01523991748074,Very High
1155505,64.09858263468084,70.11249892818361,64.96787433052006,63.049405871464174,정선,396.0,66.0151627703698,65.37030655622758,66.87378562960326,65.80139612527859,66.42077626136663,66.05862735516178,66.0151627703698,Very High
629292,75.38036440607621,76.86799365340592,47.22717319327786,47.648171859541975,강릉,441.0,66.0151361224221,67.27403275832906,67.64594007016149,63.12543553877579,68.86273683944202,64.60747656178219,66.0151361224221,Very High
507401,75.38036440607621,47.192436975395424,82.8373339405158,47.648171859541975,강릉,441.0,66.01500930582844,68.46095357217455,61.413971714504356,68.17010263080645,67.37883218894784,66.38785778255043,66.01500930582844,Very High
546311,75.38036440607621,46.682025405110565,83.4483377298821,47.648171859541975,강릉,441.0,66.01463678208457,68.48107201599083,61.306487265749425,68.25635106451344,67.3529390866897,66.41803544827486,66.01463678208457,Very High
501320,75.38036440607621,48.20888458320934,81.61560377308187,47.648171859541975,강릉,441.0,66.01451104631414,68.41989706025055,61.62702710453383,67.99660897415805,67.42915630982422,66.32627301466442,66.01451104631414,Very High
470078,75.38036440607621,47.861691733359464,82.03172792652708,47.648171859541975,강릉,441.0,66.01438422972048,68.4336833209696,61.55401515279043,68.05545421540141,67.41166985073806,66.34695240574302,66.01438422972048,Very High
563606,75.38036440607621,38.23910512158901,72.765599701981,99.67983853941871,강릉,441.0,66.0142428580405,69.85910702169399,60.573792200572186,67.60982935185534,61.72723248048189,65.88350462283573,66.0142428580405,Very High
700075,63.28903461442683,79.05311201435909,61.5290190232096,47.648171859541975,태백,478.0,66.01416766111372,64.52576070068135,68.46678005066441,65.04996223199538,68.36645780659882,65.92616688155285,66.01416766111372,Very High
700338,63.28903461442683,79.05311201435909,61.5290190232096,47.648171859541975,태백,478.0,66.01416766111372,64.52576070068135,68.46678005066441,65.04996223199538,68.36645780659882,65.92616688155285,66.01416766111372,Very High
915136,64.09858263468084,73.60818392152935,66.92832196427375,47.648171859541975,정선,396.0,66.01385677561973,64.92140968045524,67.29881000216736,65.82135064423659,68.13437791747604,66.15534374209938,66.01385677561973,Very High
505892,75.38036440607621,47.05421049104682,82.99800552084511,47.648171859541975,강릉,441.0,66.01370925560619,68.46544259137069,61.38390411261335,68.19178106283455,67.37062081450816,66.39459131134464,66.01370925560619,Very High
632614,75.38036440607621,75.15840869673613,49.2729193972465,47.648171859541975,강릉,441.0,66.01369718641334,67.34126500778883,67.28577608045381,63.41405047099737,68.77581865559975,64.70832493597185,66.01369718641334,Very High
690011,63.28903461442683,63.90333044873619,60.570498137021005,95.48773229593516,태백,478.0,66.01355901351901,66.08805625395837,66.24163021253571,65.71099057406298,62.82440403708365,65.87763218964872,66.01355901351901,Very High
